,Sheep,Image,Lacunarity,Entropy,FociCount,FociSize,Scale,Directionality,TissueToSinusoid,Blur,MinDist,IFDist,Lobular_collapse,Interface_hepatitis,Confluent_necrosis,Ln_ap_ri,Portal_inflammation,BD_hyperplasia,Fibrosis,TawfikTotal,Mean_hep_size,Min_hep_size,Max_hep_size,ID,Sex,AgeAtDeath,Weight,Foreleg,Hindleg,BirthYear,E,CES,RES
1428,45.0,45.0,0.16021678901433314,0.6128241840207855,13.0,1941.8461538461536,29.0,0.2418133826816515,0.5084240835404497,0.02220932788944724,157.54280281383777,214.6342402057911,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1429,45.0,89.0,0.11656198711664956,0.6298115621265654,10.0,1120.6,31.0,0.21111311134608726,0.5309669705898946,0.02364604271356784,77.83590922344119,173.5495459494377,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1430,45.0,47.0,0.12616997318578102,0.6272990339374408,16.0,1364.1875,31.0,0.27202750609924903,0.5016891082740074,0.0197545540201005,57.20943120204008,163.46502180719298,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1431,45.0,46.0,0.11057043718496816,0.6347761678260041,14.0,1743.142857142857,31.0,0.18740734228770725,0.5024501415086545,0.02146498115577889,109.307887789293,179.38165982660823,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1432,45.0,5.0,0.13496086539726074,0.6227496004576376,14.0,2089.785714285714,31.0,0.2931326055959589,0.5213884162493474,0.017797738693467336,100.04142512232956,179.32015081372413,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1433,45.0,44.0,0.1226108604277511,0.6284857891120972,13.0,1608.7692307692307,31.0,0.21974567727587901,0.4964478999415941,0.020844221105527642,88.26071317436308,168.0127173423389,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1434,45.0,3.0,0.11424937970220135,0.6324969288025559,13.0,1712.3846153846155,31.0,0.2545859366221516,0.5268802845680539,0.020354114321608042,41.58115273290828,157.63576185526105,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1435,45.0,62.0,0.10744216622739793,0.6362758991569901,12.0,1938.666666666667,31.0,0.2700353897240048,0.4987107521122263,0.0183680904522613,120.83673935829306,188.92611472405648,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1436,45.0,75.0,0.1131141213981024,0.6326302206985721,16.0,1625.8125,35.0,0.3920810137985993,0.5108609960842798,0.01941488693467337,101.16761118082093,179.2541882788319,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1437,45.0,130.0,0.10543850168014753,0.6370024007366444,16.0,1595.375,35.0,0.3755081787767068,0.502970539319427,0.017473304020100503,124.86640234149195,198.05023893278374,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1438,45.0,116.0,0.11534999270232052,0.632877735682488,10.0,1410.1,31.0,0.29973374623334764,0.4809824348988922,0.023063913316582915,10.700940696889068,149.49150808549038,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1439,45.0,103.0,0.1241439453958456,0.6283904686158075,9.0,1149.6666666666667,33.0,0.3827043499983414,0.502822472618391,0.022029993718592964,90.48848655599241,199.43555560544888,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1440,45.0,63.0,0.14549944413841032,0.6169563301932799,17.0,1605.4117647058827,31.0,0.2572244438008633,0.5260472650560049,0.019301978643216082,86.86191453866306,150.26067393972858,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1441,45.0,2.0,0.11850117679650594,0.6306368084315506,10.0,2319.4,33.0,0.3825017805074747,0.5119384968466663,0.01739133165829146,150.9943065878185,206.62317374903733,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1442,45.0,101.0,0.1177781678999638,0.6294259776083513,7.0,2685.428571428572,33.0,0.381110871983088,0.4644863452459244,0.01705763190954774,25.359973569391016,199.62779795639617,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1443,45.0,60.0,0.13648260727380646,0.6211362821086961,9.0,3994.666666666666,31.0,0.32717158101010235,0.5314781281111888,0.01923602386934673,116.93379720548201,205.770737189887,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1444,45.0,4.0,0.1235222457162862,0.628840499453199,10.0,1975.9,31.0,0.2736296596036944,0.4860680971014224,0.01907333542713568,114.08900263638564,217.1438690397728,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1445,45.0,31.0,0.10255862050202756,0.6382787510021566,16.0,1431.0625,33.0,0.3897778886615906,0.4887689031636202,0.016924937185929648,70.62828963929722,166.57557382104886,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1446,45.0,76.0,0.11232966025806797,0.6338834495127935,10.0,1818.3,33.0,0.3629990904010043,0.5045958433697181,0.019453988693467338,100.87140422240722,181.15434555753708,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1447,45.0,132.0,0.11982597659651785,0.6325171061080173,8.0,2080.5,33.0,0.4055277239590984,0.4691714518897514,0.015043655778894471,45.4780046897506,197.7345110941461,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1448,45.0,117.0,0.1100947821448388,0.6345646567323089,16.0,1667.3125,33.0,0.3042844541349219,0.4965273157230984,0.016104585427135682,6.7420389376933265,156.26949896680694,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1449,45.0,18.0,0.10483645384536527,0.6330475399887414,9.0,1859.555555555556,31.0,0.3297884818327759,0.4401913655918422,0.02017556532663316,65.17251914211347,176.36102713834373,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1450,45.0,32.0,0.11968529313005485,0.6309887352285785,11.0,2301.181818181818,31.0,0.3845766894360129,0.5038812579652682,0.017206815326633162,141.42172756106137,205.9058383058584,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1451,45.0,61.0,0.11257990931190943,0.6333611062840876,12.0,2050.083333333333,31.0,0.2972774987221846,0.5117641025525426,0.020926350502512563,119.88528046198076,173.21170786051175,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1452,45.0,33.0,0.1149369487246812,0.6319031209212078,8.0,1795.5,33.0,0.38219645498068494,0.5038616074918312,0.01871482412060301,27.808000599140676,160.10344266327155,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1453,45.0,90.0,0.12774131165372468,0.6268000496094779,10.0,2861.8,31.0,0.18361397775458674,0.5131715865486298,0.01980166457286432,129.84233090660058,208.37605622198035,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1454,45.0,16.0,0.11255386753485214,0.6335508067101212,18.0,1729.166666666667,31.0,0.21803179368381154,0.4904580267235283,0.017597675879396986,117.4722377767162,180.850349204436,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1455,45.0,104.0,0.12696616808860098,0.6262685029868968,9.0,1344.5555555555557,31.0,0.3405964818818183,0.49948880367158294,0.020545226130653262,126.55218829914324,203.26585834877525,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1456,46.0,27.0,0.16629743203905006,0.6073432459753223,10.0,1646.4,25.0,0.20466697038330606,0.5039664491110617,0.023505810301507536,152.68937417705166,204.3105436876424,1.0,1.0,1.0,1.0,2.0,0.0,2.0,8.0,28.35,25.62,33.07,7116.0,1.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
1457,46.0,3.0,0.1443355947070063,0.6177422699791897,3.0,538.6666666666666,25.0,0.1997815507272188,0.5127785235477775,0.027472361809045227,128.35880054725493,189.94080795132317,1.0,1.0,1.0,1.0,2.0,0.0,2.0,8.0,28.35,25.62,33.07,7116.0,1.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
1458,46.0,43.0,0.15191665842605528,0.6198723156225598,5.0,830.2,29.0,0.275009450771737,0.4936399685125104,0.01921356783919598,79.19554524957525,173.80311065614708,1.0,1.0,1.0,1.0,2.0,0.0,2.0,8.0,28.35,25.62,33.07,7116.0,1.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
1459,46.0,100.0,0.11117873430018413,0.6356975318677447,1.0,262.0,29.0,0.23710095712965115,0.485108132174281,0.019183574120603016,150.53849729973962,192.11232307138974,1.0,1.0,1.0,1.0,2.0,0.0,2.0,8.0,28.35,25.62,33.07,7116.0,1.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
1460,46.0,42.0,0.15068113948194836,0.6151928244007878,9.0,1148.6666666666667,27.0,0.22330630021965764,0.4986680506691897,0.023347675879396984,102.70261579619459,163.71746070212038,1.0,1.0,1.0,1.0,2.0,0.0,2.0,8.0,28.35,25.62,33.07,7116.0,1.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
1461,46.0,16.0,0.14421297687640502,0.6159732384577091,3.0,562.0,29.0,0.2655011354695005,0.42905255353031024,0.015912531407035174,112.26635848004835,183.36747657912815,1.0,1.0,1.0,1.0,2.0,0.0,2.0,8.0,28.35,25.62,33.07,7116.0,1.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
1462,46.0,98.0,0.14479492997898796,0.6162172059249422,5.0,519.8,25.0,0.16085568926470462,0.5271363828289937,0.02469864949748744,96.0348190001555,161.9066778872946,1.0,1.0,1.0,1.0,2.0,0.0,2.0,8.0,28.35,25.62,33.07,7116.0,1.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
1463,46.0,85.0,0.14200459968754964,0.6209026724305606,2.0,715.5,29.0,0.15353652895734302,0.47213343427539295,0.031027952261306533,36.690549221236175,193.12364642004925,1.0,1.0,1.0,1.0,2.0,0.0,2.0,8.0,28.35,25.62,33.07,7116.0,1.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
1464,46.0,70.0,0.16335989571552284,0.6081689195519471,5.0,989.8,25.0,0.18586596714514889,0.5277835691885365,0.026671482412060302,143.24468059201806,190.72381644631457,1.0,1.0,1.0,1.0,2.0,0.0,2.0,8.0,28.35,25.62,33.07,7116.0,1.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
1465,46.0,99.0,0.136973609577423,0.6232796586116024,5.0,829.0,25.0,0.1720979538841972,0.49870148686888205,0.024924780150753768,10.415993113080935,194.32820783889855,1.0,1.0,1.0,1.0,2.0,0.0,2.0,8.0,28.35,25.62,33.07,7116.0,1.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
1466,46.0,125.0,0.17032189520207344,0.6055632997559519,11.0,1513.5454545454545,25.0,0.07950960328077318,0.509744994090042,0.025356783919597992,136.8985512434676,177.21285410225914,1.0,1.0,1.0,1.0,2.0,0.0,2.0,8.0,28.35,25.62,33.07,7116.0,1.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
1467,46.0,30.0,0.1169881564008642,0.6305449972512385,6.0,950.0,29.0,0.2602102642284144,0.4488859937358932,0.01804522613065327,43.20120682051911,135.62220832680086,1.0,1.0,1.0,1.0,2.0,0.0,2.0,8.0,28.35,25.62,33.07,7116.0,1.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
1468,46.0,123.0,0.1460010826603537,0.616402869133631,0.0,0.0,29.0,0.1863319668665164,0.4590153669483606,0.024300408291457288,67.72942635892898,194.80952014514548,1.0,1.0,1.0,1.0,2.0,0.0,2.0,8.0,28.35,25.62,33.07,7116.0,1.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
1469,46.0,126.0,0.16123891514444685,0.6070120088831985,2.0,268.5,27.0,0.10337397953891124,0.4590623787568997,0.023453517587939697,84.03077826950539,171.41272433175467,1.0,1.0,1.0,1.0,2.0,0.0,2.0,8.0,28.35,25.62,33.07,7116.0,1.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
1470,46.0,69.0,0.1438130287304258,0.6191083363202321,4.0,1175.5,25.0,0.20985660814211204,0.5063626475987849,0.02447424623115578,160.51395690491188,207.00380515652344,1.0,1.0,1.0,1.0,2.0,0.0,2.0,8.0,28.35,25.62,33.07,7116.0,1.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
1471,46.0,83.0,0.14059658017366647,0.6191529949785521,3.0,1170.3333333333333,25.0,0.23128627056667614,0.5182203311118614,0.028641488693467332,108.33762784828146,183.95587379549758,1.0,1.0,1.0,1.0,2.0,0.0,2.0,8.0,28.35,25.62,33.07,7116.0,1.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
1472,46.0,71.0,0.1404816631960348,0.6220368613261257,4.0,1120.0,29.0,0.23611717852856995,0.4627178647024059,0.029064855527638187,143.6093770894241,177.3283042195386,1.0,1.0,1.0,1.0,2.0,0.0,2.0,8.0,28.35,25.62,33.07,7116.0,1.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
1473,46.0,97.0,0.15143133001854586,0.6152353858818432,8.0,1386.75,25.0,0.1511755226409632,0.5350364152692991,0.02612766959798995,39.044390595851006,145.6755402667518,1.0,1.0,1.0,1.0,2.0,0.0,2.0,8.0,28.35,25.62,33.07,7116.0,1.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
1474,46.0,4.0,0.17052353083540772,0.6066381755723396,10.0,2152.5,27.0,0.17433281163382272,0.4774227234753551,0.024804648241206033,107.7049588372422,179.27404772174918,1.0,1.0,1.0,1.0,2.0,0.0,2.0,8.0,28.35,25.62,33.07,7116.0,1.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
1475,46.0,58.0,0.1485039139757333,0.6153244571321884,2.0,1387.5,27.0,0.11172354521175323,0.5244514106583072,0.021876413316582917,162.5087757902726,216.4221496346684,1.0,1.0,1.0,1.0,2.0,0.0,2.0,8.0,28.35,25.62,33.07,7116.0,1.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
1476,46.0,29.0,0.11757490514298465,0.6262375028063787,2.0,753.5,29.0,0.2745584239024698,0.43136626191914224,0.017482569095477386,82.79705200306523,174.67760948266186,1.0,1.0,1.0,1.0,2.0,0.0,2.0,8.0,28.35,25.62,33.07,7116.0,1.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
1477,47.0,43.0,0.08479907994880209,0.6467272595181685,6.0,477.16666666666674,31.0,0.22043795980262174,0.4708389776758098,0.00926052135678392,112.62669011508693,172.5746784764851,2.0,0.0,1.0,2.0,3.0,0.0,2.0,10.0,25.22,20.38,33.07,5152.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
1478,47.0,16.0,0.10118270116061863,0.6292021588283956,9.0,1346.3333333333333,33.0,0.2986102644438646,0.4140755151809923,0.008024183417085428,151.67541269141893,209.8263356777265,2.0,0.0,1.0,2.0,3.0,0.0,2.0,10.0,25.22,20.38,33.07,5152.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
1479,47.0,84.0,0.09941529632668296,0.6387095125615793,7.0,1721.142857142857,33.0,0.3575806951109136,0.4568716266019925,0.007383793969849246,105.27820235617986,156.30563407213168,2.0,0.0,1.0,2.0,3.0,0.0,2.0,10.0,25.22,20.38,33.07,5152.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
1480,47.0,31.0,0.10126493823460647,0.6321213105156219,8.0,369.0,31.0,0.2440199775275892,0.4163417107602483,0.01050800879396985,100.79442298148474,163.7454247681807,2.0,0.0,1.0,2.0,3.0,0.0,2.0,10.0,25.22,20.38,33.07,5152.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
1481,47.0,69.0,0.10047171689781856,0.6363243063418234,7.0,430.57142857142856,33.0,0.29441221707181475,0.4505085011360965,0.0074076633165829145,95.99675969139344,171.98607138682004,2.0,0.0,1.0,2.0,3.0,0.0,2.0,10.0,25.22,20.38,33.07,5152.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
1482,47.0,86.0,0.10292688969545763,0.6321441294516865,9.0,867.1111111111112,33.0,0.2249261581082672,0.4336858094712139,0.008225031407035175,77.39194824570934,143.46237438439547,2.0,0.0,1.0,2.0,3.0,0.0,2.0,10.0,25.22,20.38,33.07,5152.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
1483,47.0,54.0,0.11033980635219827,0.6323499827460635,5.0,631.8,33.0,0.2773139623428913,0.4458078484314157,0.013774183417085428,79.50164241830944,167.1261536928322,2.0,0.0,1.0,2.0,3.0,0.0,2.0,10.0,25.22,20.38,33.07,5152.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
1484,47.0,73.0,0.09721096395669368,0.6377642960678205,6.0,1451.666666666667,33.0,0.20886747383658386,0.4555253296671054,0.006831030150753769,102.60602070594095,203.63944052660653,2.0,0.0,1.0,2.0,3.0,0.0,2.0,10.0,25.22,20.38,33.07,5152.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
1485,47.0,18.0,0.10016827593382788,0.6372719543380698,9.0,1072.888888888889,33.0,0.20053115946990693,0.4606777021493684,0.007486966080402009,127.48342023519905,176.13753183130348,2.0,0.0,1.0,2.0,3.0,0.0,2.0,10.0,25.22,20.38,33.07,5152.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
1486,47.0,32.0,0.08749945152280006,0.6462830032532948,3.0,393.33333333333326,31.0,0.33151069577931364,0.4750239468080603,0.00990106783919598,126.71353125609077,205.6034281557784,2.0,0.0,1.0,2.0,3.0,0.0,2.0,10.0,25.22,20.38,33.07,5152.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
1487,47.0,3.0,0.09965434310638467,0.6384062277427134,8.0,823.25,33.0,0.14068734962512375,0.4689504912886818,0.010108511306532664,105.4740029016164,171.51329946511328,2.0,0.0,1.0,2.0,3.0,0.0,2.0,10.0,25.22,20.38,33.07,5152.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
1488,47.0,15.0,0.09609861240307177,0.6392305748631284,6.0,738.6666666666665,33.0,0.1859380726427715,0.4469118784585176,0.010265546482412059,166.5465442397019,249.48673364519334,2.0,0.0,1.0,2.0,3.0,0.0,2.0,10.0,25.22,20.38,33.07,5152.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
1489,47.0,2.0,0.10737350419725193,0.6358366190286281,10.0,780.0,33.0,0.1121130129981876,0.4810247244563599,0.011086997487437186,61.04409781143574,155.10247389556002,2.0,0.0,1.0,2.0,3.0,0.0,2.0,10.0,25.22,20.38,33.07,5152.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
1490,47.0,55.0,0.09922274818728152,0.6382356729804173,2.0,2623.5,33.0,0.2009854566011191,0.4690629310499256,0.010668341708542714,19.077070175621923,248.0781896244032,2.0,0.0,1.0,2.0,3.0,0.0,2.0,10.0,25.22,20.38,33.07,5152.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
1491,47.0,122.0,0.10277993587033117,0.6335756977737188,11.0,926.7272727272727,33.0,0.21114982776130586,0.4495829216306675,0.008205559045226131,46.04463569013626,148.19796362479673,2.0,0.0,1.0,2.0,3.0,0.0,2.0,10.0,25.22,20.38,33.07,5152.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
1492,47.0,17.0,0.09629173777716901,0.6421314516431508,14.0,645.2142857142858,33.0,0.13626756036467222,0.4807113490115253,0.00750298366834171,52.45039555715857,154.6324498627759,2.0,0.0,1.0,2.0,3.0,0.0,2.0,10.0,25.22,20.38,33.07,5152.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
1493,47.0,120.0,0.10999323408158526,0.622296371864089,11.0,1040.0,33.0,0.25488249722846074,0.3979988284658879,0.013281878140703515,3.049959514236967,127.5790397841818,2.0,0.0,1.0,2.0,3.0,0.0,2.0,10.0,25.22,20.38,33.07,5152.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
1494,47.0,70.0,0.0990250535271988,0.6388341017254082,8.0,930.875,33.0,0.3119915580553029,0.4585608818510149,0.006561400753768845,62.00199969231179,157.3535458410963,2.0,0.0,1.0,2.0,3.0,0.0,2.0,10.0,25.22,20.38,33.07,5152.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
1495,47.0,19.0,0.09826653674037866,0.6384678133589647,6.0,820.5,33.0,0.1640820504759694,0.4645897168625944,0.008056375628140705,104.87991315302388,216.7857709545165,2.0,0.0,1.0,2.0,3.0,0.0,2.0,10.0,25.22,20.38,33.07,5152.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
1496,47.0,58.0,0.09366683490320678,0.6367301100986873,7.0,425.4285714285714,33.0,0.19332090144460196,0.4355024536851743,0.00867729271356784,98.74524062237036,163.5236183900825,2.0,0.0,1.0,2.0,3.0,0.0,2.0,10.0,25.22,20.38,33.07,5152.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
1497,47.0,4.0,0.09124638350779177,0.6427920607227595,10.0,764.8,33.0,0.12078218406367745,0.4732529262187218,0.008695351758793969,155.53546928681038,187.91302159908687,2.0,0.0,1.0,2.0,3.0,0.0,2.0,10.0,25.22,20.38,33.07,5152.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
1498,47.0,30.0,0.11291231470283443,0.6288841581174114,8.0,1148.625,31.0,0.13925497185715355,0.441846401468944,0.009527167085427135,85.6645967939459,160.71480568383961,2.0,0.0,1.0,2.0,3.0,0.0,2.0,10.0,25.22,20.38,33.07,5152.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
1499,47.0,57.0,0.08084502451252895,0.6467884029634183,5.0,404.6,33.0,0.1504599475366556,0.45672753024039203,0.009016017587939698,74.93716531669045,242.29926928171972,2.0,0.0,1.0,2.0,3.0,0.0,2.0,10.0,25.22,20.38,33.07,5152.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
1500,47.0,56.0,0.11037868566448147,0.6307410938927325,6.0,753.0,31.0,0.33064965930150303,0.4524235239692361,0.009366834170854273,105.92432402169908,169.97479363362905,2.0,0.0,1.0,2.0,3.0,0.0,2.0,10.0,25.22,20.38,33.07,5152.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
1501,47.0,1.0,0.10721017249251204,0.6390924633640739,12.0,810.9166666666665,33.0,0.1734660794113134,0.4766321595062485,0.009168812814070351,136.33444563248656,183.4793440939603,2.0,0.0,1.0,2.0,3.0,0.0,2.0,10.0,25.22,20.38,33.07,5152.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
1502,47.0,71.0,0.08237884090763406,0.649727032660153,10.0,527.1,33.0,0.1472265947424604,0.4891600884465449,0.0067107412060301505,117.13616045254207,178.83938762165837,2.0,0.0,1.0,2.0,3.0,0.0,2.0,10.0,25.22,20.38,33.07,5152.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
1503,47.0,107.0,0.09852818437184513,0.6304309123344638,5.0,1158.0,33.0,0.26679898957613396,0.4117433446087228,0.012327732412060302,89.28761237919052,171.57958609425637,2.0,0.0,1.0,2.0,3.0,0.0,2.0,10.0,25.22,20.38,33.07,5152.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
1504,47.0,72.0,0.08885766338811306,0.645494045378874,4.0,638.5,33.0,0.12409503645988094,0.4770117022619026,0.0070978329145728655,192.23306622269916,273.85296064382146,2.0,0.0,1.0,2.0,3.0,0.0,2.0,10.0,25.22,20.38,33.07,5152.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
1505,48.0,40.0,0.17222794236362604,0.6051574692636716,11.0,1958.909090909091,25.0,0.08344162729517404,0.55826412137777,0.026192996231155775,80.62082071205913,173.49826595444566,1.0,0.0,1.0,2.0,2.0,0.0,2.0,8.0,29.52,25.6,32.0,8257.0,1.0,0.0,11.3,114.0,153.0,2011.0,0.7251,0.7251,0.0
